Title,Series,Author,Author Gender,Pages,Release year,Start date,Finish date,Pages accumulated,Avg. Pages per day,Bechdel,Formatted start date
Start,,,,0,0,2020-01-01,2020-01-01,0,0,,"Jan 1, 2020"
The Sparrow,The Sparrow #1,Mary Doria Russell,F,516,1996,2020-01-01,2020-01-15,516,34,Y,"Jan 1, 2020"
Spin,Spin #1,Robert Charles Wilson,M,464,2005,2020-01-15,2020-01-30,980,29,N,"Jan 15, 2020"
The Gods Themselves,,Isaac Asimov,M,288,1972,2020-01-30,2020-02-12,1268,21,N,"Jan 30, 2020"
Hyperion,Hyperion Cantos #1,Dan Simmons,M,482,1989,2020-02-12,2020-02-26,1750,32,Y,"Feb 12, 2020"
The Fall of Hyperion,Hyperion Cantos #2,Dan Simmons,M,517,1990,2020-02-26,2020-03-03,2267,74,Y,"Feb 26, 2020"
Recursion,,Blake Crouch,M,336,2019,2020-03-03,2020-03-12,2603,34,Y,"Mar 3, 2020"
God Bless You Mr. Rosewater,,Kurt Vonnegut,M,288,1965,2020-03-12,2020-03-18,2891,41,Y,"Mar 12, 2020"
The Left Hand of Darkness,Hainish Cycle #4,Ursula K. Le Guin,F,304,1969,2020-03-18,2020-03-24,3195,43,Y,"Mar 18, 2020"
Sundiver,Uplift #1,David Brin,M,340,1980,2020-03-24,2020-04-06,3535,24,N,"Mar 24, 2020"
The Dispossessed,Hainish Cycle #6,Ursula K. Le Guin,F,387,1974,2020-04-06,2020-04-20,3922,26,N,"Apr 6, 2020"
The Forever War,The Forever War #1,Joe Haldeman,M,278,1974,2020-04-20,2020-04-27,4200,35,N,"Apr 20, 2020"
Leviathan Wakes,The Expanse #1,James S.A. Corey,M,561,2011,2020-04-27,2020-05-03,4761,80,N,"Apr 27, 2020"
Wizard,Gaea #2,John Varley,M,384,1980,2020-05-03,2020-05-14,5145,32,Y,"May 3, 2020"
The Lathe of Heaven,,Ursula K. Le Guin,F,184,1971,2020-05-14,2020-05-17,5329,46,N,"May 14, 2020"
